instance,method,ontime_mean,ontime_p05,ontime_p50,ontime_p95,tard_mean,n_customers,K
C107,SAA32-b0p5,99.61,98.0,100.0,100.0,0.06769316370586374,100,200
C108,SAA32-b0p5,99.765,98.0,100.0,100.0,0.03340021880508362,100,200
C109,SAA32-b0p5,100.0,100.0,100.0,100.0,0.0,100,200
C201,SAA32-b0p5,100.0,100.0,100.0,100.0,0.0,100,200
C202,SAA32-b0p5,100.0,100.0,100.0,100.0,0.0,100,200
C203,SAA32-b0p5,100.0,100.0,100.0,100.0,0.0,100,200
C204,SAA32-b0p5,100.0,100.0,100.0,100.0,0.0,100,200
C205,SAA32-b0p5,100.0,100.0,100.0,100.0,0.0,100,200
C206,SAA32-b0p5,100.0,100.0,100.0,100.0,0.0,100,200
C207,SAA32-b0p5,99.975,100.0,100.0,100.0,0.0013943519783936496,100,200
C208,SAA32-b0p5,99.995,100.0,100.0,100.0,0.0005243651674436023,100,200
R101,SAA32-b0p5,95.57,76.95,100.0,100.0,0.18132392760527236,100,200
R102,SAA32-b0p5,96.26,80.9,100.0,100.0,0.18201402742447786,100,200
R103,SAA32-b0p5,96.405,78.95,100.0,100.0,0.23574943304762835,100,200
R104,SAA32-b0p5,97.345,82.95,100.0,100.0,0.18445066352001063,100,200
R105,SAA32-b0p5,95.955,72.0,100.0,100.0,0.3135531173963206,100,200
R106,SAA32-b0p5,97.285,80.85000000000001,100.0,100.0,0.19728999555453147,100,200
R107,SAA32-b0p5,97.44,82.0,100.0,100.0,0.18138204289623225,100,200
R108,SAA32-b0p5,96.905,79.95,100.0,100.0,0.2951246981817094,100,200
R109,SAA32-b0p5,96.995,81.0,100.0,100.0,0.24804638846130955,100,200
R110,SAA32-b0p5,98.015,84.95,100.0,100.0,0.15530362198519324,100,200
R111,SAA32-b0p5,96.085,74.95,100.0,100.0,0.3372905947361714,100,200
R112,SAA32-b0p5,98.185,87.0,100.0,100.0,0.16328249103905698,100,200
R201,SAA32-b0p5,99.7,98.0,100.0,100.0,0.01569292898410486,100,200
R202,SAA32-b0p5,99.545,98.0,100.0,100.0,0.008444459686976734,100,200
R203,SAA32-b0p5,99.625,98.0,100.0,100.0,0.004613862727335882,100,200
R204,SAA32-b0p5,99.965,100.0,100.0,100.0,0.003999453944338643,100,200
R205,SAA32-b0p5,99.495,97.0,100.0,100.0,0.015107058022345674,100,200
R206,SAA32-b0p5,99.35,97.0,100.0,100.0,0.022976783237204642,100,200
R207,SAA32-b0p5,99.84,98.0,100.0,100.0,0.004082488626671108,100,200
R208,SAA32-b0p5,99.99,100.0,100.0,100.0,0.0007966951765695626,100,200
R209,SAA32-b0p5,99.925,99.0,100.0,100.0,0.007467940296272068,100,200
R210,SAA32-b0p5,99.325,95.0,100.0,100.0,0.03898441553867293,100,200
R211,SAA32-b0p5,99.67,98.0,100.0,100.0,0.01444779146488858,100,200
RC101,SAA32-b0p5,97.09,84.0,100.0,100.0,0.1871709239130489,100,200
RC102,SAA32-b0p5,96.535,76.95,100.0,100.0,0.24943954541878102,100,200
RC103,SAA32-b0p5,98.6,90.0,100.0,100.0,0.136504769367992,100,200
RC104,SAA32-b0p5,97.735,83.95,100.0,100.0,0.2043851904155971,100,200
RC105,SAA32-b0p5,97.995,84.0,100.0,100.0,0.160019989928546,100,200
RC106,SAA32-b0p5,97.745,86.0,100.0,100.0,0.20792408950641814,100,200
RC107,SAA32-b0p5,97.875,83.0,100.0,100.0,0.22450441217718406,100,200
RC108,SAA32-b0p5,97.29,85.0,100.0,100.0,0.1981465290894361,100,200
RC201,SAA32-b0p5,99.465,97.0,100.0,100.0,0.03622140875993718,100,200
RC202,SAA32-b0p5,99.61,98.0,100.0,100.0,0.023705451102701124,100,200
RC203,SAA32-b0p5,99.72,98.0,100.0,100.0,0.007185510686446787,100,200
RC204,SAA32-b0p5,99.915,100.0,100.0,100.0,0.005035139222008337,100,200
RC205,SAA32-b0p5,99.51,97.0,100.0,100.0,0.02205959904579622,100,200
RC206,SAA32-b0p5,99.795,98.95,100.0,100.0,0.0075493900222113955,100,200
RC207,SAA32-b0p5,99.84,99.0,100.0,100.0,0.004452837874634783,100,200
RC208,SAA32-b0p5,99.98,100.0,100.0,100.0,0.001329229176551513,100,200
C101,SAA64-b0p7,99.41,97.95,100.0,100.0,0.03381040174892994,100,200
C102,SAA64-b0p7,99.58,98.0,100.0,100.0,0.023016490026521695,100,200
C103,SAA64-b0p7,99.715,99.0,100.0,100.0,0.017295261355888183,100,200
C104,SAA64-b0p7,99.88383838383838,100.0,100.0,100.0,0.006297127238516437,99,200
C105,SAA64-b0p7,99.985,100.0,100.0,100.0,0.0008898401234842764,100,200
C106,SAA64-b0p7,99.745,98.0,100.0,100.0,0.00978226489419825,100,200
C107,SAA64-b0p7,99.995,100.0,100.0,100.0,1.5291479096549667e-05,100,200
C108,SAA64-b0p7,99.765,98.0,100.0,100.0,0.03340021880508362,100,200
C109,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
C201,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
C202,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
C203,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
C204,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
C205,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
C206,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
C207,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
C208,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
R101,SAA64-b0p7,96.435,80.9,100.0,100.0,0.17693284111069243,100,200
R102,SAA64-b0p7,97.17,84.9,100.0,100.0,0.1294609088438183,100,200
R103,SAA64-b0p7,97.525,84.0,100.0,100.0,0.14910903289290758,100,200
R104,SAA64-b0p7,97.825,86.95,100.0,100.0,0.15764911811494195,100,200
R105,SAA64-b0p7,97.47,80.95,100.0,100.0,0.17256348058943302,100,200
R106,SAA64-b0p7,96.505,74.9,100.0,100.0,0.2673425806107314,100,200
R107,SAA64-b0p7,97.615,82.0,100.0,100.0,0.20600871452379066,100,200
R108,SAA64-b0p7,98.735,90.0,100.0,100.0,0.1170044141877149,100,200
R109,SAA64-b0p7,97.97,83.95,100.0,100.0,0.1875324482950026,100,200
R110,SAA64-b0p7,98.0,83.0,100.0,100.0,0.15410576251375446,100,200
R111,SAA64-b0p7,98.13,86.0,100.0,100.0,0.16000707396860517,100,200
R112,SAA64-b0p7,98.16,86.0,100.0,100.0,0.1684058159225363,100,200
R201,SAA64-b0p7,99.875,99.0,100.0,100.0,0.0029712819233080876,100,200
R202,SAA64-b0p7,99.725,98.0,100.0,100.0,0.009075611967876245,100,200
R203,SAA64-b0p7,99.49,97.95,100.0,100.0,0.011545035399867903,100,200
R204,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
R205,SAA64-b0p7,99.855,99.0,100.0,100.0,0.013308703568077306,100,200
R206,SAA64-b0p7,99.92,99.0,100.0,100.0,0.0021664786623309513,100,200
R207,SAA64-b0p7,99.94,99.0,100.0,100.0,0.0032663967100441823,100,200
R208,SAA64-b0p7,100.0,100.0,100.0,100.0,0.0,100,200
R209,SAA64-b0p7,99.935,99.0,100.0,100.0,0.0012364452909498851,100,200
R210,SAA64-b0p7,99.815,99.0,100.0,100.0,0.005800910811626786,100,200
R211,SAA64-b0p7,99.71,98.0,100.0,100.0,0.019169134222173402,100,200
RC101,SAA64-b0p7,97.435,85.95,100.0,100.0,0.15810683636064576,100,200
RC102,SAA64-b0p7,96.9,80.95,100.0,100.0,0.24270054014775927,100,200
RC103,SAA64-b0p7,98.125,88.0,100.0,100.0,0.16496639265384602,100,200
RC104,SAA64-b0p7,97.985,87.9,100.0,100.0,0.19586552316414507,100,200
RC105,SAA64-b0p7,97.09,79.95,100.0,100.0,0.22926196822960013,100,200
RC106,SAA64-b0p7,97.465,82.9,100.0,100.0,0.216435772152008,100,200
RC107,SAA64-b0p7,97.76,82.9,100.0,100.0,0.19397771186485946,100,200
RC108,SAA64-b0p7,97.805,84.0,100.0,100.0,0.20443068825158126,100,200
RC201,SAA64-b0p7,99.705,98.0,100.0,100.0,0.008322131524323024,100,200
RC202,SAA64-b0p7,99.98,100.0,100.0,100.0,0.0016822794919964738,100,200
RC203,SAA64-b0p7,99.72,98.0,100.0,100.0,0.00710064186604094,100,200
RC204,SAA64-b0p7,99.98,100.0,100.0,100.0,0.0013150904993456379,100,200
RC205,SAA64-b0p7,99.47,96.0,100.0,100.0,0.029095150662000368,100,200
RC206,SAA64-b0p7,99.925,99.0,100.0,100.0,0.005246910608212687,100,200
RC207,SAA64-b0p7,99.49,97.0,100.0,100.0,0.01673685024390058,100,200
RC208,SAA64-b0p7,99.945,100.0,100.0,100.0,0.004046068818465398,100,200
C101,G1,99.89,100.0,100.0,100.0,0.0042594864029428395,100,200
C102,G1,99.94,100.0,100.0,100.0,0.003620713056735857,100,200
C103,G1,99.99,100.0,100.0,100.0,2.678648877184173e-05,100,200
C104,G1,99.97474747474747,100.0,100.0,100.0,0.0010019052479653472,99,200
C105,G1,99.985,100.0,100.0,100.0,0.0008898401234842764,100,200
C106,G1,99.97,100.0,100.0,100.0,0.0014057103319970081,100,200
C107,G1,99.995,100.0,100.0,100.0,1.5291479096549667e-05,100,200
C108,G1,99.995,100.0,100.0,100.0,1.5291479096549667e-05,100,200
C109,G1,99.99,100.0,100.0,100.0,0.0013796809737811316,100,200
C201,G1,100.0,100.0,100.0,100.0,0.0,100,200
C202,G1,100.0,100.0,100.0,100.0,0.0,100,200
C203,G1,100.0,100.0,100.0,100.0,0.0,100,200
C204,G1,100.0,100.0,100.0,100.0,0.0,100,200
C205,G1,100.0,100.0,100.0,100.0,0.0,100,200
C206,G1,100.0,100.0,100.0,100.0,0.0,100,200
C207,G1,100.0,100.0,100.0,100.0,0.0,100,200
C208,G1,100.0,100.0,100.0,100.0,0.0,100,200
R101,G1,,,,,,0,200
R102,G1,,,,,,0,200
R103,G1,,,,,,0,200
R104,G1,,,,,,0,200
R105,G1,,,,,,0,200
R106,G1,,,,,,0,200
R107,G1,99.755,100.0,100.0,100.0,0.019907726012092893,100,200
R108,G1,99.815,100.0,100.0,100.0,0.014935727684664531,100,200
R109,G1,99.795,100.0,100.0,100.0,0.01890773315953918,100,200
R110,G1,99.865,100.0,100.0,100.0,0.010191628662097043,100,200
R111,G1,99.82,100.0,100.0,100.0,0.013878162103090974,100,200
R112,G1,99.905,100.0,100.0,100.0,0.009645011809212671,100,200
R201,G1,100.0,100.0,100.0,100.0,0.0,100,200
R202,G1,99.99,100.0,100.0,100.0,0.0008800255640227504,100,200
R203,G1,99.935,100.0,100.0,100.0,0.01006422065250102,100,200
R204,G1,100.0,100.0,100.0,100.0,0.0,100,200
R205,G1,99.95,100.0,100.0,100.0,0.00837528923728838,100,200
R206,G1,99.995,100.0,100.0,100.0,0.0003762474160239208,100,200
R207,G1,99.99,100.0,100.0,100.0,0.001313055618250715,100,200
R208,G1,100.0,100.0,100.0,100.0,0.0,100,200
R209,G1,99.995,100.0,100.0,100.0,0.00037388674084234025,100,200
R210,G1,99.98,100.0,100.0,100.0,0.0008954139277633516,100,200
R211,G1,99.97,100.0,100.0,100.0,0.0010148357003838952,100,200
RC101,G1,,,,,,0,200
RC102,G1,,,,,,0,200
RC103,G1,99.825,100.0,100.0,100.0,0.021653068525579085,100,200
RC104,G1,99.915,100.0,100.0,100.0,0.0078188235831465,100,200
RC105,G1,,,,,,0,200
RC106,G1,99.865,100.0,100.0,100.0,0.015081036440207973,100,200
RC107,G1,99.915,100.0,100.0,100.0,0.0061698282202243835,100,200
RC108,G1,99.87,100.0,100.0,100.0,0.011652762189460701,100,200
RC201,G1,99.995,100.0,100.0,100.0,0.0002582559126926185,100,200
RC202,G1,99.98,100.0,100.0,100.0,0.001986448295381868,100,200
RC203,G1,99.99,100.0,100.0,100.0,0.0010507214218522507,100,200
RC204,G1,99.99,100.0,100.0,100.0,0.0007523049321861181,100,200
RC205,G1,99.985,100.0,100.0,100.0,0.0009158620330398946,100,200
RC206,G1,99.985,100.0,100.0,100.0,0.0005251032831356269,100,200
RC207,G1,99.99,100.0,100.0,100.0,0.0005198790355821558,100,200
RC208,G1,99.98,100.0,100.0,100.0,0.003139335014174605,100,200
C101,G2,99.975,100.0,100.0,100.0,0.0015384891386576696,100,200
C102,G2,100.0,100.0,100.0,100.0,0.0,100,200
C103,G2,100.0,100.0,100.0,100.0,0.0,100,200
C104,G2,100.0,100.0,100.0,100.0,0.0,99,200
C105,G2,99.985,100.0,100.0,100.0,0.0008898401234842764,100,200
C106,G2,99.995,100.0,100.0,100.0,0.0006886619381838954,100,200
C107,G2,99.97,100.0,100.0,100.0,0.002406644262095125,100,200
C108,G2,99.995,100.0,100.0,100.0,0.00029651435048583605,100,200
C109,G2,99.995,100.0,100.0,100.0,0.0001281314676139232,100,200
C201,G2,100.0,100.0,100.0,100.0,0.0,100,200
C202,G2,100.0,100.0,100.0,100.0,0.0,100,200
C203,G2,100.0,100.0,100.0,100.0,0.0,100,200
C204,G2,100.0,100.0,100.0,100.0,0.0,100,200
C205,G2,100.0,100.0,100.0,100.0,0.0,100,200
C206,G2,100.0,100.0,100.0,100.0,0.0,100,200
C207,G2,100.0,100.0,100.0,100.0,0.0,100,200
C208,G2,100.0,100.0,100.0,100.0,0.0,100,200
R101,G2,,,,,,0,200
R102,G2,,,,,,0,200
R103,G2,,,,,,0,200
R104,G2,,,,,,0,200
R105,G2,,,,,,0,200
R106,G2,,,,,,0,200
R107,G2,,,,,,0,200
R108,G2,99.94,100.0,100.0,100.0,0.005788546053530178,100,200
R109,G2,99.9,100.0,100.0,100.0,0.007741793557746089,100,200
R110,G2,99.925,100.0,100.0,100.0,0.006624377398459947,100,200
R111,G2,99.97,100.0,100.0,100.0,0.0017962136586767996,100,200
R112,G2,99.9,100.0,100.0,100.0,0.010884339284175369,100,200
R201,G2,100.0,100.0,100.0,100.0,0.0,100,200
R202,G2,99.995,100.0,100.0,100.0,0.00015081845926663676,100,200
R203,G2,100.0,100.0,100.0,100.0,0.0,100,200
R204,G2,100.0,100.0,100.0,100.0,0.0,100,200
R205,G2,100.0,100.0,100.0,100.0,0.0,100,200
R206,G2,100.0,100.0,100.0,100.0,0.0,100,200
R207,G2,100.0,100.0,100.0,100.0,0.0,100,200
R208,G2,100.0,100.0,100.0,100.0,0.0,100,200
R209,G2,99.995,100.0,100.0,100.0,0.0002760008664892496,100,200
R210,G2,99.99,100.0,100.0,100.0,4.9137764176089155e-05,100,200
R211,G2,99.995,100.0,100.0,100.0,1.8371497795692448e-05,100,200
RC101,G2,,,,,,0,200
RC102,G2,,,,,,0,200
RC103,G2,,,,,,0,200
RC104,G2,99.97,100.0,100.0,100.0,0.000989769844561129,100,200
RC105,G2,,,,,,0,200
RC106,G2,99.945,100.0,100.0,100.0,0.004428470451219768,100,200
RC107,G2,99.975,100.0,100.0,100.0,0.003993043680917335,100,200
RC108,G2,99.935,100.0,100.0,100.0,0.006717571686406906,100,200
RC201,G2,99.985,100.0,100.0,100.0,0.0014611356279895348,100,200
RC202,G2,99.995,100.0,100.0,100.0,0.0003186803290417018,100,200
RC203,G2,100.0,100.0,100.0,100.0,0.0,100,200
RC204,G2,99.995,100.0,100.0,100.0,0.00014082454373313169,100,200
RC205,G2,99.995,100.0,100.0,100.0,0.0005367033922264341,100,200
RC206,G2,100.0,100.0,100.0,100.0,0.0,100,200
RC207,G2,99.99,100.0,100.0,100.0,0.0005446465121548556,100,200
RC208,G2,100.0,100.0,100.0,100.0,0.0,100,200
